original_id,original_type,normalized_id,normalized_type,PubMedID
combination approach of atezolizumab bevacizumab pemetrexed and carboplatin,preferred_label,combination approach of atezolizumab bevacizumab pemetrexed and carboplatin,preferred_label,34303276
metastatic egfr mutated nsclc after tki failure,preferred_label,metastatic egfr mutated nsclc after tki failure,preferred_label,34303276
taxane based regimen of impower150,preferred_label,taxane based regimen of impower150,preferred_label,34303276
toxicity profile,preferred_label,toxicity profile,preferred_label,34303276
trastuzumabpertuzumab,preferred_label,trastuzumabpertuzumab,preferred_label,34302589
eribulin mesylate,preferred_label,eribulin mesylate,preferred_label,34302589
metastatic breast cancer,semantic_types,metastatic breast cancer,semantic_types,34302589
HP,preferred_label,HP,preferred_label,34302589
pertuzumab,preferred_label,pertuzumab,preferred_label,34302589
tumor DNA,preferred_label,tumor DNA,preferred_label,34302589
germline DNA,preferred_label,germline DNA,preferred_label,34302589
TP53,preferred_label,TP53,preferred_label,34302589
ceralasertib,preferred_label,ceralasertib,preferred_label,34301752
carboplatin,preferred_label,carboplatin,preferred_label,34301752
anemia,preferred_label,anemia,preferred_label,34301752
thrombocytopenia,preferred_label,thrombocytopenia,preferred_label,34301752
neutropenia,preferred_label,neutropenia,preferred_label,34301752
prad,preferred_label,prad,preferred_label,34301752
ataxia telangiectasia mutated,preferred_label,ataxia telangiectasia mutated,preferred_label,34301752
slfn11,preferred_label,slfn11,preferred_label,34301752
partial response,preferred_label,partial response,preferred_label,34301752
stable disease,preferred_label,stable disease,preferred_label,34301752
egfrmutated metastatic nonsmall cell lung cancer,class_id,egfrmutated metastatic nonsmall cell lung cancer,class_id,34301751
egfr tyrosine kinase inhibitor,class_id,egfr tyrosine kinase inhibitor,class_id,34301751
ex21l858r mutation,class_id,ex21l858r mutation,class_id,34301751
ex19del mutation,class_id,ex19del mutation,class_id,34301751
relay study,class_id,relay study,class_id,34301751
ramucirumab,class_id,ramucirumab,class_id,34301751
erlotinib,class_id,erlotinib,class_id,34301751
placebo,class_id,placebo,class_id,34301751
tp53 comutation,class_id,tp53 comutation,class_id,34301751
egfr t790m mutation,class_id,egfr t790m mutation,class_id,34301751
alrn6924,preferred_label,alrn6924,preferred_label,34301750
p53,preferred_label,p53,preferred_label,34301750
mdm2,preferred_label,mdm2,preferred_label,34301750
mdmx,preferred_label,mdmx,preferred_label,34301750
solid tumor,preferred_label,solid tumor,preferred_label,34301750
lymphoma,preferred_label,lymphoma,preferred_label,34301750
mic,preferred_label,mic,preferred_label,34301750
gastrointestinal side effect,preferred_label,gastrointestinal side effect,preferred_label,34301750
fatigue,preferred_label,fatigue,preferred_label,34301750
anemia,preferred_label,anemia,preferred_label,34301750
headache,preferred_label,headache,preferred_label,34301750
hypotension,preferred_label,hypotension,preferred_label,34301750
alkaline phosphatase elevation,preferred_label,alkaline phosphatase elevation,preferred_label,34301750
neutropenia,preferred_label,neutropenia,preferred_label,34301750
thrombocytopenia,preferred_label,thrombocytopenia,preferred_label,34301750
infusion-related reaction,preferred_label,infusion-related reaction,preferred_label,34301750
complete response,preferred_label,complete response,preferred_label,34301750
partial response,preferred_label,partial response,preferred_label,34301750
stable disease,preferred_label,stable disease,preferred_label,34301750
recommended phase 2 dose,preferred_label,recommended phase 2 dose,preferred_label,34301750
antitumor activity,preferred_label,antitumor activity,preferred_label,34301750
locally advanced vulvar cancer,preferred_label,locally advanced vulvar cancer,preferred_label,34301412
chemoradiation,preferred_label,chemoradiation,preferred_label,34301412
surgery,preferred_label,surgery,preferred_label,34301412
patient,preferred_label,patient,preferred_label,34301412
radiotherapy,preferred_label,radiotherapy,preferred_label,34301412
chemotherapy,preferred_label,chemotherapy,preferred_label,34301412
capecitabine,preferred_label,capecitabine,preferred_label,34301412
toxicity,preferred_label,toxicity,preferred_label,34301412
survival,preferred_label,survival,preferred_label,34301412
bevacizumab,drug,bevacizumab,drug,34299401
vascular endothelial growth factor,protein,vascular endothelial growth factor,protein,34299401
angiogenesis,process,angiogenesis,process,34299401
pathologic angiogenesis,process,pathologic angiogenesis,process,34299401
ophthalmic disorder,disease,ophthalmic disorder,disease,34299401
cancer,disease,cancer,disease,34299401
controlled release system,drug delivery system,controlled release system,drug delivery system,34299401
organic nanoparticles,nanoparticles,organic nanoparticles,nanoparticles,34299401
physicochemical characterization,process,physicochemical characterization,process,34299401
in vitro evaluation,process,in vitro evaluation,process,34299401
in vivo evaluation,process,in vivo evaluation,process,34299401
nanocarriers,drug delivery system,nanocarriers,drug delivery system,34299401
degradation,process,degradation,process,34299401
bioactivity maintenance,process,bioactivity maintenance,process,34299401
cisplatin,drug,cisplatin,drug,34299130
cudrania tricuspidata fruit-derived polysaccharide (CTPS),drug,cudrania tricuspidata fruit-derived polysaccharide (CTPS),drug,34299130
macrophage lung cancer cell line,cell line,macrophage lung cancer cell line,cell line,34299130
mouse model,animal model,mouse model,animal model,34299130
A549 lung cancer cell,cell line,A549 lung cancer cell,cell line,34299130
H460 lung cancer cell,cell line,H460 lung cancer cell,cell line,34299130
RAW cell,cell line,RAW cell,cell line,34299130
bone marrow-derived macrophage primary cell,cell,bone marrow-derived macrophage primary cell,cell,34299130
metastatic colony,biological structure,metastatic colony,biological structure,34299130
splenic T cell,cell type,splenic T cell,cell type,34299130
reactive oxygen species,molecule,reactive oxygen species,molecule,34299130
mitochondrial transmembrane potential,cellular component,mitochondrial transmembrane potential,cellular component,34299130
BAX protein,protein,BAX protein,protein,34299130
cytochrome c,protein,cytochrome c,protein,34299130
PARP cleavage,biological process,PARP cleavage,biological process,34299130
caspase,protein,caspase,protein,34299130
BCL2 protein,protein,BCL2 protein,protein,34299130
chemotherapeutic drug,drug,chemotherapeutic drug,drug,34299130
doxorubicin,drug,doxorubicin,drug,34299059
vitamin D,drug,vitamin D,drug,34299059
triple negative breast cancer,disease,triple negative breast cancer,disease,34299059
mouse,organism,mouse,organism,34299059
cardiac tissue,tissue,cardiac tissue,tissue,34299059
reactive oxygen species,chemical,reactive oxygen species,chemical,34299059
hydroxynonenal,chemical,hydroxynonenal,chemical,34299059
NADPH quinone oxidoreductase,protein,NADPH quinone oxidoreductase,protein,34299059
c-Myc,protein,c-Myc,protein,34299059
dynamin-related protein 1,protein,dynamin-related protein 1,protein,34299059
Chemotherapy,treated with drug,Chemotherapy,treated with drug,34298975
Cancer Cell,class_id,Cancer Cell,class_id,34298975
Secondary Site,location_of,Secondary Site,location_of,34298975
ATF3 Gene,class_id,ATF3 Gene,class_id,34298975
Mouse Breast Cancer Model,class_id,Mouse Breast Cancer Model,class_id,34298975
Lung,location_of,Lung,location_of,34298975
Cyclophosphamide,treated with drug,Cyclophosphamide,treated with drug,34298975
Macrophage,class_id,Macrophage,class_id,34298975
Cell Retention,realized in,Cell Retention,realized in,34298975
Extravasation,realized in,Extravasation,realized in,34298975
Proliferation,realized in,Proliferation,realized in,34298975
Colonization,realized in,Colonization,realized in,34298975
fisetin,drug,fisetin,drug,34298098
letrozole,drug,letrozole,drug,34298098
metformin,drug,metformin,drug,34298098
polycystic ovary syndrome (PCOS),disease,polycystic ovary syndrome (PCOS),disease,34298098
rat model,animal model,rat model,animal model,34298098
Wistar rat,animal model,Wistar rat,animal model,34298098
glucose,biochemical parameter,glucose,biochemical parameter,34298098
lipid profile,biochemical parameter,lipid profile,biochemical parameter,34298098
insulin,hormone,insulin,hormone,34298098
testosterone,hormone,testosterone,hormone,34298098
estradiol,hormone,estradiol,hormone,34298098
progesterone,hormone,progesterone,hormone,34298098
cytochrome p450 17a1 (CYP17A1),gene,cytochrome p450 17a1 (CYP17A1),gene,34298098
sirtuin1 (SIRT1),gene,sirtuin1 (SIRT1),gene,34298098
5' adenosine monophosphate-activated protein kinase (AMPK),gene,5' adenosine monophosphate-activated protein kinase (AMPK),gene,34298098
antioxidant enzymes,biochemical parameter,antioxidant enzymes,biochemical parameter,34298098
catalase (CAT),enzyme,catalase (CAT),enzyme,34298098
superoxide dismutase (SOD),enzyme,superoxide dismutase (SOD),enzyme,34298098
glutathione peroxidase (GPx),enzyme,glutathione peroxidase (GPx),enzyme,34298098
multiple myeloma,class_id,multiple myeloma,class_id,34297605
cyclophosphamide,preferred_label,cyclophosphamide,preferred_label,34297605
thalidomide,preferred_label,thalidomide,preferred_label,34297605
dexamethasone,preferred_label,dexamethasone,preferred_label,34297605
neutropenia,preferred_label,neutropenia,preferred_label,34297605
stem cell transplantation,preferred_label,stem cell transplantation,preferred_label,34297605
autologous transplantation,preferred_label,autologous transplantation,preferred_label,34297605
tumor microvasculature,preferred_label,tumor microvasculature,preferred_label,34297268
antiangiogenic agent,preferred_label,antiangiogenic agent,preferred_label,34297268
radiofrequency ablation rfa,preferred_label,radiofrequency ablation rfa,preferred_label,34297268
hepatocellular carcinoma hcc,preferred_label,hepatocellular carcinoma hcc,preferred_label,34297268
sorafenib,preferred_label,sorafenib,preferred_label,34297268
placebo,preferred_label,placebo,preferred_label,34297268
phase ii trial,preferred_label,phase ii trial,preferred_label,34297268
ablation zone,preferred_label,ablation zone,preferred_label,34297268
thermal parameter,preferred_label,thermal parameter,preferred_label,34297268
blood flow,preferred_label,blood flow,preferred_label,34297268
MRI,preferred_label,MRI,preferred_label,34297268
acute myeloid leukemia,class_id,acute myeloid leukemia,class_id,34297206
antecedent hematological disease,class_id,antecedent hematological disease,class_id,34297206
saml,synonyms,saml,synonyms,34297206
treatmentrelated aml,class_id,treatmentrelated aml,class_id,34297206
allohsct,class_id,allohsct,class_id,34297206
complete remission,class_id,complete remission,class_id,34297206
liposomal cytarabine and daunorubicin,class_id,liposomal cytarabine and daunorubicin,class_id,34297206
cpx351,class_id,cpx351,class_id,34297206
myeloidrelated change,class_id,myeloidrelated change,class_id,34297206
intermediatedosed cytarabine,class_id,intermediatedosed cytarabine,class_id,34297206
idarac,class_id,idarac,class_id,34297206
idarubicin,class_id,idarubicin,class_id,34297206
mitoxantrone,class_id,mitoxantrone,class_id,34297206
relapsefree survival,class_id,relapsefree survival,class_id,34297206
eventfree survival,class_id,eventfree survival,class_id,34297206
overall survival,class_id,overall survival,class_id,34297206
axicabtagene ciloleucel axicel,preferred_label,axicabtagene ciloleucel axicel,preferred_label,34296427
large B-cell lymphoma,semantic_types,large B-cell lymphoma,semantic_types,34296427
chimaeric antigen receptor,semantic_types,chimaeric antigen receptor,semantic_types,34296427
cytokine release syndrome,semantic_types,cytokine release syndrome,semantic_types,34296427
neurologic event,semantic_types,neurologic event,semantic_types,34296427
prophylactic corticosteroid,preferred_label,prophylactic corticosteroid,preferred_label,34296427
tocilizumab,preferred_label,tocilizumab,preferred_label,34296427
dexamethasone,preferred_label,dexamethasone,preferred_label,34296427
parp inhibitor,drug,parp inhibitor,drug,34293664
brca mutation,disease,brca mutation,disease,34293664
platinumsensitive recurrent ovarian cancer,disease,platinumsensitive recurrent ovarian cancer,disease,34293664
prognostic nomogram,tool,prognostic nomogram,tool,34293664
ca125,biomarker,ca125,biomarker,34293664
maintenance olaparib,drug,maintenance olaparib,drug,34293664
locally advanced nonanaplastic thyroid cancer,class_id,locally advanced nonanaplastic thyroid cancer,class_id,34293201
